Id,SalePrice
1461,127469.38826912222
1462,171951.48975146003
1463,191727.80779311724
1464,193514.06094957126
1465,184373.45180016203
1466,182355.50464149573
1467,186122.83852919267
1468,176734.83007448667
1469,178661.04762544547
1470,123778.78916503463
1471,191734.22660954527
1472,127743.41126030788
1473,104145.2211578406
1474,156392.0327484582
1475,131881.34355717537
1476,381488.759626279
1477,253671.7023365471
1478,289079.83734617
1479,272809.4704652106
1480,499974.06244429835
1481,326623.20084097225
1482,203898.82447985327
1483,192454.13525244844
1484,169684.74802773382
1485,177660.52009530744
1486,199944.9583907305
1487,318527.84143182926
1488,234345.95073510995
1489,205162.74738170195
1490,238029.74373472613
1491,188315.18807580887
1492,97281.48244648574
1493,174485.00999470515
1494,290027.9356448812
1495,281511.6471755875
1496,228959.17986807352
1497,188110.2454420139
1498,163851.14415858212
1499,162096.52527601912
1500,167066.1007563434
1501,179806.23974690452
1502,153935.59240546287
1503,300139.0988376647
1504,244621.95789321745
1505,230501.9161323232
1506,207481.8110823043
1507,274062.0192616253
1508,231780.13998505723
1509,166292.61104536543
1510,154266.23806029162
1511,145631.42907121914
1512,169500.04536526348
1513,150993.49347558594
1514,154893.9725470395
1515,188331.15520383161
1516,161378.44353774405
1517,174035.82257872986
1518,121438.30070101781
1519,209391.24514581164
1520,142798.0698432573
1521,144329.41272514814
1522,178446.4987255993
1523,117547.30863096737
1524,125673.33712548055
1525,126528.13507045826
1526,118676.75255374708
1527,97620.01887452553
1528,154616.56215055884
1529,151475.34186626243
1530,181965.49773345227
1531,102993.99771003987
1532,102366.93137125726
1533,135351.6871760742
1534,144579.44055824008
1535,159583.98520883443
1536,116964.95292647046
1537,60839.67744918396
1538,163493.12223445755
1539,209211.5803300695
1540,92183.0351765755
1541,162524.21954265266
1542,148274.71877692887
1543,232439.51571697337
1544,75310.46210974068
1545,130123.135514761
1546,149974.34839160787
1547,141135.8172870485
1548,150229.1263501157
1549,116089.19049474597
1550,141443.75386532646
1551,132886.25687307602
1552,121019.81109819042
1553,167678.81802861107
1554,134585.07561532292
1555,188802.8853646042
1556,104388.58415830866
1557,123957.5063832042
1558,133342.37355176412
1559,102161.61774664567
1560,150374.9179342999
1561,121507.69522160928
1562,128708.79805726677
1563,118753.62816226105
1564,155770.84938820713
1565,145370.82361203598
1566,237834.37068793728
1567,67169.0995772323
1568,267374.0904841861
1569,125118.77306080484
1570,161375.02485522075
1571,123081.79213158814
1572,145703.13352724272
1573,220870.0035764895
1574,108802.21149212998
1575,214772.7299366487
1576,236275.4143010541
1577,194152.0975140867
1578,154271.94847158418
1579,144625.32375336537
1580,198488.36838507326
1581,140858.65011670656
1582,135863.16260912098
1583,338595.51689426537
1584,232405.73152209973
1585,163393.07761492545
1586,66638.65386357444
1587,96947.79456280092
1588,151284.93472928586
1589,95661.87506372068
1590,144508.35198149603
1591,100901.94163919248
1592,123943.0381657858
1593,149231.48166812462
1594,144885.40288469673
1595,116982.85797785176
1596,253286.71827920052
1597,191933.90330738298
1598,199045.55506391975
1599,189900.11065821612
1600,180595.70309954573
1601,63552.470922016735
1602,141444.07497221706
1603,84765.93943675331
1604,275929.3559197347
1605,241886.1382519559
1606,175735.58428479143
1607,202143.77059965878
1608,214678.02793585477
1609,191036.4806063356
1610,162953.46146294213
1611,132993.52002658613
1612,153841.9908721309
1613,149868.08901855754
1614,123374.52866324197
1615,89136.07904752313
1616,77740.92672156659
1617,94814.07912141856
1618,128146.57836092057
1619,139729.53812107543
1620,136906.03471570837
1621,143466.13162950627
1622,143523.31050930798
1623,269535.05731522886
1624,228950.40240717834
1625,141846.11545132363
1626,172613.79688425752
1627,189996.78271888444
1628,273091.4042680148
1629,176535.32822472212
1630,358513.14366882277
1631,222678.86530626766
1632,248690.6450773376
1633,170234.09722366324
1634,189924.45413296582
1635,181827.58806505782
1636,168972.26778707822
1637,197293.27987197816
