Id,SalePrice
1461,128754.61064332775
1462,170401.23472131352
1463,192139.9438278205
1464,193800.62433640752
1465,184149.65488881868
1466,183475.42939649048
1467,187874.48345173572
1468,178901.498923383
1469,181031.6570041988
1470,121146.43768826732
1471,193880.5382339451
1472,125599.89249338713
1473,102577.31693767961
1474,158759.778568068
1475,134426.56293488134
1476,388976.276098415
1477,259591.90474415044
1478,287745.00107486907
1479,271228.7353075637
1480,498481.89474401297
1481,325290.52196550916
1482,203111.9909021378
1483,190989.3396230867
1484,172357.20552100454
1485,177239.58061685652
1486,200449.96067063374
1487,335345.14449274546
1488,233812.7500747012
1489,203162.43419965473
1490,244784.8379715116
1491,191586.13937837607
1492,97100.58883978246
1493,178274.02864437862
1494,294726.72277989273
1495,284712.63763795345
1496,229589.7349907767
1497,190518.73799328814
1498,164081.70264936815
1499,161655.6994101061
1500,166355.41560535194
1501,179944.6594933794
1502,155067.40012312835
1503,300990.9206449048
1504,243580.58068188294
1505,225094.82929466324
1506,212262.5824187397
1507,271659.1110310664
1508,229857.06792899463
1509,164207.04084271303
1510,153077.38735309237
1511,145917.40098330725
1512,170849.13281300585
1513,148637.7792178384
1514,150872.03271218642
1515,179451.3245760692
1516,161849.6449450743
1517,174522.4162796814
1518,123326.1782627065
1519,215878.2512290859
1520,140387.59374156734
1521,143827.37401822797
1522,172316.39346513903
1523,118118.0558455992
1524,126964.80078094164
1525,125755.39393455086
1526,117952.73429818999
1527,99674.26578168303
1528,154146.09613435814
1529,148915.93581489383
1530,181552.07097278978
1531,103981.79674282236
1532,102133.69672292525
1533,133702.80369554966
1534,143040.1177363754
1535,154995.48846223223
1536,115902.88808731106
1537,58876.17793483044
1538,165948.04702360867
1539,219559.31014746954
1540,92406.78961671186
1541,163895.26261296644
1542,148256.79468717292
1543,230788.66417821677
1544,75782.8669457877
1545,131350.93308683427
1546,149736.5873382918
1547,140760.34676884982
1548,152057.5382017501
1549,118038.3676801079
1550,147943.0130253543
1551,138561.30168449032
1552,120908.26592294937
1553,163957.73136542662
1554,134078.27733882755
1555,183224.3265551603
1556,104472.35396113255
1557,122767.06162172316
1558,134058.89858292564
1559,97800.3083109069
1560,146453.16647236163
1561,121405.38105623149
1562,129090.15083723674
1563,118004.54467759402
1564,156283.19880447528
1565,145487.01857210067
1566,235014.79150642018
1567,68300.17816639195
1568,260890.16716974144
1569,126292.50388855783
1570,158824.64987163438
1571,123777.0663874466
1572,147402.3702781329
1573,227135.96758524515
1574,105224.46253459789
1575,216599.15809355528
1576,235918.5859451713
1577,192903.25940202418
1578,153335.55131258245
1579,149447.6643095401
1580,196414.32365616015
1581,143476.64065458244
1582,135063.97457733485
1583,326654.00229977403
1584,231101.23268587762
1585,166240.55841998916
1586,65713.53461287796
1587,96240.89595612908
1588,151830.97745696997
1589,93515.58840938222
1590,146479.09014996127
1591,98853.50713143942
1592,124491.94837685116
1593,148576.91729615018
1594,141497.31051499274
1595,110366.06769066874
1596,245681.22507918868
1597,185425.01493687293
1598,199743.58271850305
1599,191742.32323924825
1600,180296.50861899933
1601,62312.817545136044
1602,142062.63709963052
1603,86826.66278746526
1604,285512.637621079
1605,242547.26521051925
1606,172757.65711122676
1607,198704.64593564792
1608,214229.156540024
1609,184739.9292981314
1610,165102.37995568445
1611,134104.19864355985
1612,155849.99001209674
1613,148639.0842089619
1614,123150.25166987581
1615,89685.44456018963
1616,78328.82052556417
1617,95269.7616145194
1618,128965.44694700418
1619,135325.39930306777
1620,135774.28035297955
1621,141983.80453229314
1622,147986.30081951886
1623,270372.0868355441
1624,232682.40315274047
1625,143068.6005618
1626,169235.13183952487
1627,193873.61710148357
1628,279557.2600681441
1629,177357.56410281686
1630,372554.74123870116
1631,220239.74378854496
1632,246925.26646201947
1633,169679.62126582026
1634,193437.76725567758
1635,181153.0060460378
1636,168681.34560939114
1637,195049.2293436068
1638,196163.89616889012
1639,195895.37539242348
1640,260615.37139660618
1641,197905.64865923644
1642,234578.2610064758
1643,237390.33573152343
1644,235763.93710663402
1645,203148.04309821455
1646,166486.63128929003
1647,155712.60858560388
1648,135375.6668724011
1649,145328.1447903211
1650,114807.2391505121
1651,118506.2317629717
1652,127532.70085621494
1653,127953.64579134717
1654,156482.89112404682
1655,152260.38356117648
1656,156562.4860601974
1657,158562.32894994592
1658,156858.07248540537
1659,141043.13324716635
1660,150146.73962325798
1661,485183.43147446745
1662,410065.6865284786
1663,396724.1458474379
1664,480949.5412849119
1665,315589.6803141719
1666,346728.9608211756
1667,353074.51742730953
1668,331597.9744025453
1669,301457.3242793561
1670,353285.76867227897
1671,279332.1629970593
1672,462945.1249689061
1673,318171.4126418402
1674,254807.53732854789
1675,197998.51895132946
1676,198194.06337014883
1677,220671.9074198979
