Id,SalePrice
1,202725.46750290957
2,168495.71182783198
3,213796.9301775597
4,187213.87377343184
5,321171.7780789317
6,142295.84173447543
7,303942.3742922697
8,244445.18687679892
9,138345.49516549413
10,132119.2217750448
11,121437.7272455011
12,389784.5463289357
13,126963.4697650274
14,218524.49308771215
15,153955.96070098312
16,155241.22574054758
17,149358.21926171856
18,106848.40657078077
19,155687.14285047966
20,126420.5783186645
21,354354.22761602415
22,135604.22246505914
23,228948.2978969151
24,136212.58365713022
25,147067.72921106752
26,251099.45670827583
27,125429.41269021813
28,311688.46380449727
29,168041.639970885
30,61613.985511378676
31,91064.2135696948
32,125753.44513551358
33,191272.84161702832
34,166488.22715268107
35,278956.6544980411
36,331086.90620324056
37,133964.81499658816
38,149661.7868014239
39,134995.15808416263
40,92626.20241691005
41,156666.5514615963
42,165932.0494468969
43,147427.18413952694
44,132390.07263854003
45,144058.0421746699
46,251899.03485546177
47,256084.7370428237
48,237762.18349983392
49,92468.92419882191
50,129444.70883137145
51,178871.88735014084
52,125610.88841475674
53,99654.67838855667
54,327230.5311425859
55,121858.1879566313
56,153266.72176251363
57,185241.81707781172
58,191068.13988311222
59,448267.12315925123
60,127142.29148807823
61,160688.05565512404
62,81204.94816036934
63,210392.5644691439
64,141021.00107888057
65,249372.34254584767
66,303215.1983777857
67,257166.97605398876
68,197020.7900305152
69,82659.82887351522
70,267055.7748702232
71,274222.27499397047
72,122122.24612233657
73,203588.65304503642
74,134192.65794378467
75,100870.98935697718
76,88827.32731246957
77,118726.57915158506
78,132439.45182098006
79,111458.54252013085
80,124561.77332415375
81,181139.8010254517
82,174927.56796847805
83,245654.01135676092
84,133753.38336513733
85,169556.55370069452
86,254134.20695399021
87,179934.2172307779
88,165603.6943225093
89,83785.10369263307
90,124250.93376206621
91,98945.10444483487
92,116148.5605759474
93,130966.30413203702
94,163020.5961066205
95,200766.15784387337
96,184473.3485784588
97,222288.61403757267
98,118545.0520452588
99,79069.90966484735
100,128257.65821675982
101,220761.39363007792
102,171536.16819241125
103,114196.93784644536
104,189913.1637918854
105,148906.92713739484
106,248020.00939383818
107,87999.89949524135
108,97693.85713800968
109,115298.38534302346
110,203472.3452608241
111,140939.60706399713
112,164629.3422199897
113,306031.17161021347
114,213102.23799154625
115,186144.5991791516
116,167487.79688802
117,123391.72248770473
118,134738.91793532888
119,362255.0874918338
120,172444.69511418263
121,161945.8293161806
122,94311.00670554125
123,142796.34024666474
124,167434.66758375938
125,167301.63557079085
126,75528.2169373754
127,136188.334615788
128,81941.91867685363
129,150513.4255143184
130,141071.36286929916
131,227690.88100412363
132,204281.17400423076
133,140225.66235875335
134,221949.04047348676
135,173797.01287658405
136,183060.18812023292
137,155387.13795603896
138,214179.82997127678
139,265525.63006640726
140,201951.54463110535
141,102066.8528953517
142,275151.5915024631
143,119614.92486364482
144,221364.21839946677
145,148033.96952162724
146,127579.48276519767
147,97956.42229561882
148,233063.39471579329
149,169768.41477031325
150,116264.18945542417
151,137798.43561551342
152,360288.86595549114
153,175615.85032980866
154,175793.1258166284
155,105127.51342009279
156,82591.07103874975
157,105057.87534448122
158,276760.5933540807
159,221436.21065807523
160,265319.0342164501
161,156589.73729101446
162,374418.71176935546
163,243595.25131306337
164,89377.14087724262
165,142361.79071872125
166,128930.81283435872
167,176022.80647891108
168,347654.11859520513
169,201595.4578387804
170,249437.48495714707
171,121480.3078429443
172,172666.1328276517
173,194938.75356367565
174,153898.54065019923
175,198505.03317307768
176,209226.04039814806
177,208035.1665798354
178,160079.80762677648
179,466821.29223248025
180,108621.05725826012
181,170427.37297995092
182,193536.11585950197
183,120437.59704927597
184,231111.1701412614
185,114571.98459986498
186,292032.6784494321
187,188805.70580097503
188,121599.12318744679
189,142485.0151777168
190,274739.1078842589
191,293434.40203443443
192,157809.07715952193
193,192360.32448226502
194,141911.9783598152
195,121765.23345393718
196,148857.92493928835
197,306353.9748983735
198,277031.6045235073
199,122455.57572656787
200,284101.82881660835
201,127848.19882680618
202,169173.02873025494
203,122163.35961832995
204,141697.82596765863
205,117774.75623560097
206,178503.51279221382
207,124652.97235011106
208,128415.63515071082
209,244258.09211725945
210,149884.1796810012
211,85442.37514194078
212,156815.37842304778
213,244585.53471931463
214,145194.79133980037
215,162466.36092522342
216,140279.7155137672
217,196049.90509884915
218,96276.83854168632
219,232965.36069692145
220,172864.0682089082
221,216118.68012582333
222,201485.38312228405
223,173397.79388516356
224,112709.08156193035
225,404022.9792074838
226,95265.78332162587
227,246362.6704833376
228,94875.24487025072
229,113970.79552765161
230,194840.9639883302
231,132008.11380445864
232,350110.3590222286
233,90993.97162130977
234,129830.16201357318
235,215513.563082162
236,86763.89662237614
237,185817.28887372895
238,198626.5172915916
239,270647.82007512293
240,113831.79070651889
241,288378.28852298716
242,93401.50791886578
243,92987.7811869959
244,131170.59855159614
245,248277.42937775794
246,225123.26993783526
247,133141.89460942236
248,127121.31411810816
249,193794.05900377556
250,242345.30974736973
251,85903.64323952688
252,284776.75377874123
253,179875.20290771642
254,160597.43395829946
255,137961.6067159151
256,220650.28347487547
257,201484.7837212015
258,217274.69877532913
259,201738.015767678
260,99587.05850576914
261,141176.41627240888
262,301557.70479033096
263,153049.90819750176
264,121637.5191350777
265,70698.99632849648
266,160366.97971596767
267,187010.53833084166
268,174462.65554471442
269,120372.3843875203
270,142844.21253155576
271,264604.25976594223
272,188388.496128994
273,289239.012293653
274,157810.75630455947
275,129962.45435022793
276,167589.4620037021
277,188965.50631496194
278,112309.39141763466
279,353600.26318915625
280,237442.3443877291
281,224906.73318336677
